ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
694,Male,Other,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat agree,yes,Onsite,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Dropped,34,Primary and Other,hard to say,no,no,-87.5,100,100,-99.5,Motivation,Less expenses
695,Male,Professionals,1-19,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,62,Tertiary quaternary,yes,yes,yes,6.25,50,0,-75,Self management,Work-life balance
696,Male,Managers,1-19,Single,More than 5 years,Regional,Remote,Somewhat agree,Somewhat agree,hard to say,Remote,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,61,Tertiary quaternary,hard to say,yes,yes,0,0,0,-99,Isolation,Work-life balance
697,Female,Professionals,200+,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,65,Tertiary quaternary,yes,yes,yes,25,100,0,-99,Isolation,Professional
698,Male,Other,1-19,Single,Between 6 and 12 months,Metro,Hybrid,Somewhat disagree,Somewhat agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Dropped,32,Secondary,hard to say,no,yes,60,150,12.5,-87.5,Motivation,Professional
699,Male,Other,20-199,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,35,Secondary,hard to say,yes,hard to say,-33.33,100,-50,-99.75,Self management,Work-life balance
702,Male,Managers,200+,Couple,Between 6 and 12 months,Regional,Hybrid,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,34,Tertiary quinary,yes,yes,yes,60,400,0,-99,Motivation,Work-life balance
703,Male,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Almost onsite,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Dropped,33,Tertiary quaternary,no,yes,hard to say,0,7.140000000000001,0,0,Collaboration,Professional
704,Male,Professionals,1-19,Couple,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,64,Secondary,yes,hard to say,hard to say,0,50,0,-50,Isolation,Job satisfaction
705,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,31,Tertiary quaternary,hard to say,hard to say,hard to say,0,0,400,-99,Technical,Work-life balance
707,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Increased,55,Tertiary quaternary,yes,hard to say,hard to say,44.440000000000005,0,0,-99.5,Technical,Professional
708,Male,Other,1-19,Other,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,32,Tertiary quinary,yes,yes,yes,16.669999999999998,-25,0,-99.67,Working conditions,Work-life balance
709,Male,Professionals,200+,Other,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,30,Tertiary quaternary,hard to say,yes,hard to say,0,33.33,0,-99.5,Isolation,Work-life balance
710,Male,Managers,200+,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Somewhat agree,Dropped,32,Tertiary quaternary,yes,yes,yes,0,25,0,-50,Working conditions,Work-life balance
711,Male,Professionals,1-19,Couple+children,Between 6 and 12 months,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,no,Hybrid,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Increased,35,Tertiary quinary,hard to say,hard to say,no,-80,300,-75,-50,Motivation,Job satisfaction
714,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,31,Tertiary quaternary,yes,yes,yes,0,4900,4900,0,Isolation,Work-life balance
715,Female,Professionals,20-199,Couple,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,34,Tertiary quaternary,yes,yes,yes,7.140000000000001,25,0,-99.5,Technical,Professional
716,Male,Managers,200+,Couple,More than 5 years,Metro,Almost onsite,Strongly agree,Strongly agree,yes,Almost onsite,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,62,Tertiary quaternary,yes,yes,yes,50,-50,0,-99,Technical,Less expenses
717,Male,Professionals,200+,Couple,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,hard to say,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Same level,29,Tertiary quaternary,no,yes,no,0,100,0,-99,Self management,Work-life balance
718,Male,Managers,200+,Couple,More than 5 years,Regional,Hybrid,Somewhat agree,Somewhat agree,hard to say,Almost onsite,Strongly disagree,Strongly disagree,Strongly disagree,Same level,57,Tertiary quinary,no,yes,no,0,0,0,9900,Technical,Job satisfaction
719,Female,Managers,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,33,Tertiary quaternary,yes,yes,yes,0,0,0,-75,Isolation,Professional
720,Male,Managers,200+,Couple,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Increased,57,Tertiary quinary,yes,yes,yes,0,50,-33.33,-83.33,Self management,Work-life balance
721,Female,Professionals,1-19,Single,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Dropped,34,Tertiary quinary,yes,yes,yes,25,0,0,-99,Isolation,Less expenses
723,Male,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Somewhat agree,Somewhat agree,Increased,60,Tertiary quaternary,yes,yes,yes,0,33.33,300,-50,Isolation,Work-life balance
724,Female,Managers,1-19,Other,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Somewhat disagree,Strongly agree,Dropped,30,Tertiary quinary,yes,yes,no,-14.29,100,0,-99,Motivation,Relationships
725,Female,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Neither agree nor disagree,Increased,65,Tertiary quaternary,hard to say,yes,yes,0,0,0,-99.75,Isolation,Professional
726,Male,Managers,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,59,Tertiary quaternary,yes,yes,yes,0,50,0,-99,Technical,Work-life balance
727,Female,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Neither agree nor disagree,hard to say,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Same level,57,Tertiary quaternary,no,no,no,0,0,0,-99,Impossible tasks,Professional
728,Male,Other,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Increased,41,Tertiary quinary,hard to say,yes,no,-62.5,166.67000000000002,-50,150,Impossible tasks,Job satisfaction
729,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,28,Tertiary quinary,yes,yes,yes,0,33.33,0,-99.67,Technical,Less expenses
730,Female,Managers,200+,Single,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Increased,46,Tertiary quaternary,hard to say,yes,yes,0,50,0,-99.5,Company's policy,Work-life balance
731,Female,Professionals,200+,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Increased,55,Tertiary quinary,no,yes,hard to say,12.5,-33.33,0,-98,Self management,Professional
734,Female,Clerical and administrative,20-199,Couple,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,45,Primary and Other,yes,yes,yes,-23.080000000000002,50,33.33,-66.67,Company's policy,Professional
735,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,no,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Increased,38,Tertiary quaternary,hard to say,yes,yes,11.110000000000001,-50,0,-50,Working conditions,Less expenses
736,Male,Clerical and administrative,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,36,Tertiary quaternary,hard to say,yes,yes,25,0,0,-99.5,Motivation,Less expenses
737,Female,Professionals,200+,Single,More than 5 years,Metro,Remote,Somewhat agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,44,Tertiary quinary,hard to say,yes,hard to say,0,50,100,0,Isolation,Less expenses
738,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,44,Tertiary quinary,yes,yes,yes,-5.88,50,300,-50,Collaboration,Work-life balance
739,Male,Managers,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,yes,Onsite,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Dropped,42,Secondary,hard to say,hard to say,no,20,0,0,-99,Motivation,Professional
740,Female,Professionals,20-199,Other,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,44,Primary and Other,hard to say,yes,yes,16.669999999999998,-98,0,4900,Working conditions,Less expenses
742,Male,Professionals,20-199,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,52,Tertiary quaternary,yes,yes,yes,12.5,0,0,-75,Isolation,Professional
744,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,hard to say,Hybrid,Strongly agree,Strongly agree,Neither agree nor disagree,Same level,50,Tertiary quaternary,hard to say,yes,yes,42.86,0,0,-99.5,Self management,Professional
745,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Strongly agree,yes,Almost onsite,Somewhat agree,Strongly agree,Somewhat agree,Increased,48,Tertiary quinary,yes,hard to say,yes,0,33.33,0,-95,Technical,Work-life balance
746,Female,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,39,Tertiary quinary,yes,yes,yes,12.5,0,0,-50,Isolation,Work-life balance
748,Female,Other,20-199,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Strongly agree,Increased,56,Tertiary quaternary,yes,yes,yes,25,0,0,-99.5,Technical,Work-life balance
749,Male,Clerical and administrative,200+,Other,More than 5 years,Metro,Almost onsite,Strongly disagree,Strongly disagree,no,Onsite,Strongly disagree,Somewhat disagree,Somewhat disagree,Same level,59,Secondary,no,no,no,0,0,0,0,Company's policy,Professional
750,Male,Clerical and administrative,200+,Other,More than 5 years,Metro,Hybrid,Somewhat disagree,Strongly disagree,yes,Remote,Somewhat disagree,Somewhat disagree,Somewhat agree,Same level,32,Tertiary quinary,yes,no,no,0,50,0,-99,Technical,Professional
751,Male,Other,1-19,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,44,Tertiary quaternary,hard to say,yes,hard to say,0,0,0,0,Motivation,Work-life balance
752,Male,Clerical and administrative,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,36,Tertiary quaternary,hard to say,yes,hard to say,0,33.33,0,-99,Technical,Work-life balance
753,Female,Clerical and administrative,1-19,Single,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,56,Tertiary quinary,yes,yes,yes,0,0,50,-99.5,Self management,Work-life balance
754,Male,Managers,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,45,Tertiary quaternary,no,yes,no,0,0,0,14900,Company's policy,Professional
755,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,hard to say,Almost onsite,Somewhat agree,Neither agree nor disagree,Somewhat agree,Dropped,49,Secondary,yes,yes,hard to say,-11.110000000000001,0,0,-83.33,Motivation,Work-life balance
756,Female,Clerical and administrative,1-19,Couple,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,47,Tertiary quinary,hard to say,yes,hard to say,0,20,0,-50,Motivation,Professional
758,Female,Clerical and administrative,200+,Other,More than 5 years,Metro,Remote,Strongly disagree,Strongly disagree,no,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,49,Tertiary quinary,yes,no,yes,0,66.67,0,-99.5,Technical,Job satisfaction
759,Male,Managers,200+,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,54,Primary and Other,yes,yes,yes,0,-50,-50,-50,Caring,Work-life balance
760,Female,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat disagree,Neither agree nor disagree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,49,Tertiary quinary,no,no,no,25,100,20,-80,Caring,Work-life balance
761,Female,Clerical and administrative,200+,Single,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,yes,Remote,Somewhat agree,Somewhat disagree,Somewhat disagree,Increased,43,Tertiary quinary,no,yes,no,12.5,33.33,0,-99,Technical,Mental wellbeing
762,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,46,Tertiary quaternary,yes,yes,yes,0,33.33,0,-50,Collaboration,Mental wellbeing
763,Female,Managers,200+,Other,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Same level,43,Tertiary quinary,yes,yes,yes,0,0,0,-83.33,Collaboration,Work-life balance
764,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Dropped,64,Tertiary quinary,yes,yes,yes,20,0,100,-99,Technical,Work-life balance
765,Female,Professionals,20-199,Couple,More than 5 years,Metro,Almost onsite,Strongly disagree,Strongly agree,hard to say,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Same level,56,Tertiary quinary,no,no,no,0,0,50,-99.5,Company's policy,Job satisfaction
766,Female,Professionals,20-199,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,62,Tertiary quinary,no,yes,no,0,80,0,-99.5,Company's policy,Professional
767,Male,Managers,200+,Couple,More than 5 years,Metro,Remote,Neither agree nor disagree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,54,Tertiary quaternary,yes,hard to say,yes,14.29,66.67,-20,-80,Collaboration,Work-life balance
769,Male,Professionals,1-19,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly disagree,yes,Remote,Strongly disagree,Neither agree nor disagree,Strongly disagree,Increased,61,Tertiary quaternary,no,yes,hard to say,6.67,33.33,0,-99,Isolation,Professional
770,Male,Managers,1-19,Single,More than 5 years,Metro,Hybrid,Strongly agree,Neither agree nor disagree,yes,Hybrid,Strongly agree,Neither agree nor disagree,Strongly agree,Same level,59,Tertiary quinary,yes,yes,hard to say,0,0,0,0,Motivation,Less expenses
771,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,42,Tertiary quaternary,yes,yes,yes,20,-14.29,25,-75,Collaboration,Work-life balance
772,Male,Professionals,200+,Other,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Increased,31,Tertiary quinary,hard to say,yes,yes,13.33,40,0,0,Collaboration,Job satisfaction
773,Male,Professionals,200+,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,no,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Dropped,36,Tertiary quaternary,yes,yes,yes,0,0,0,-93.33,Isolation,Less expenses
774,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,no,Almost onsite,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Dropped,32,Tertiary quaternary,hard to say,yes,no,14.29,100,0,-66.67,Collaboration,Professional
775,Female,Clerical and administrative,1-19,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,31,Tertiary quinary,yes,yes,yes,0,100,100,300,Technical,Work-life balance
776,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,34,Tertiary quinary,hard to say,yes,hard to say,0,11.110000000000001,50,-99.5,Caring,Professional
777,Male,Managers,20-199,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,52,Tertiary quinary,yes,yes,hard to say,11.110000000000001,-33.33,50,-99.5,Technical,Work-life balance
778,Male,Professionals,200+,Single,Between 6 and 12 months,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,33,Tertiary quaternary,hard to say,yes,hard to say,0,12.5,0,9900,Technical,Work-life balance
779,Female,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,39,Primary and Other,hard to say,hard to say,hard to say,0,0,0,0,Self management,Less expenses
780,Male,Managers,1-19,Couple+children,More than 5 years,Regional,Almost onsite,Somewhat disagree,Neither agree nor disagree,yes,Almost onsite,Strongly disagree,Strongly disagree,Somewhat disagree,Dropped,54,Tertiary quinary,no,no,no,0,-25,150,-50,Technical,Less expenses
781,Male,Other,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,no,Onsite,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Dropped,49,Secondary,yes,yes,hard to say,0,0,0,4900,Collaboration,Relationships
782,Female,Professionals,1-19,Couple+children,Between 1 and 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Dropped,42,Tertiary quaternary,hard to say,yes,yes,0,33.33,0,-99.5,Technical,Work-life balance
783,Female,Clerical and administrative,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,yes,Remote,Strongly disagree,Neither agree nor disagree,Strongly disagree,Increased,37,Tertiary quinary,no,hard to say,hard to say,0,20,33.33,-66.67,Collaboration,Work-life balance
784,Male,Managers,200+,Couple,Between 1 and 5 years,Regional,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly disagree,Somewhat disagree,Somewhat disagree,Increased,63,Tertiary quinary,no,yes,no,14.29,0,0,0,Collaboration,Professional
785,Male,Other,20-199,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,34,Tertiary quinary,yes,yes,yes,-25,100,50,-75,Technical,Work-life balance
786,Female,Professionals,200+,Single,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Strongly agree,Increased,36,Tertiary quinary,yes,yes,yes,11.110000000000001,0,0,-99,Working conditions,Professional
787,Male,Professionals,1-19,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,45,Tertiary quaternary,yes,yes,yes,900,150,-50,0,Working conditions,Relationships
788,Female,Professionals,200+,Single,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Same level,59,Tertiary quaternary,hard to say,yes,yes,-6.67,33.33,0,-75,Technical,Work-life balance
790,Male,Professionals,20-199,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,55,Primary and Other,yes,yes,yes,14.29,0,0,4900,Technical,Professional
791,Female,Other,20-199,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat disagree,yes,Hybrid,Strongly disagree,Strongly disagree,Strongly disagree,Increased,38,Tertiary quaternary,no,yes,no,14.29,25,0,-50,Isolation,Professional
792,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,56,Tertiary quaternary,yes,yes,yes,5.56,-10,0,-75,Collaboration,Work-life balance
793,Female,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Dropped,39,Tertiary quinary,yes,yes,yes,33.33,0,0,-99.88,Caring,Work-life balance
794,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Almost onsite,Somewhat disagree,Somewhat agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Increased,49,Primary and Other,no,no,hard to say,-11.110000000000001,33.33,0,-98,Impossible tasks,Work-life balance
795,Male,Professionals,1-19,Couple+children,Between 1 and 5 years,Regional,Hybrid,Neither agree nor disagree,Somewhat disagree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Increased,31,Tertiary quaternary,yes,hard to say,hard to say,0,-50,100,0,Technical,Work-life balance
796,Female,Managers,200+,Single,More than 5 years,Regional,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Strongly agree,Strongly agree,Strongly disagree,Same level,29,Tertiary quinary,no,yes,yes,0,0,0,-25,Collaboration,Less expenses
797,Male,Professionals,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Same level,63,Secondary,yes,yes,yes,0,66.67,100,-99,Technical,Job satisfaction
798,Male,Managers,20-199,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Almost onsite,Somewhat agree,Neither agree nor disagree,Somewhat agree,Same level,46,Tertiary quaternary,yes,yes,hard to say,6.25,0,0,-99,Technical,Professional
799,Female,Managers,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,29,Tertiary quaternary,hard to say,yes,hard to say,0,25,0,-95,Technical,Work-life balance
800,Female,Professionals,200+,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Somewhat agree,Somewhat agree,Increased,25,Tertiary quaternary,yes,yes,yes,25,300,100,-99,Caring,Professional
801,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,61,Tertiary quinary,yes,yes,hard to say,0,33.33,0,-66.67,Isolation,Work-life balance
802,Male,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,37,Tertiary quinary,yes,yes,yes,25,-33.33,0,-99.5,Technical,Job satisfaction
803,Male,Professionals,200+,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,32,Tertiary quinary,no,yes,no,0,33.33,100,-75,Self management,Work-life balance
804,Female,Professionals,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat agree,Same level,27,Tertiary quaternary,yes,yes,no,0,100,100,-50,Isolation,Professional
805,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,yes,Almost onsite,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,47,Tertiary quinary,hard to say,hard to say,hard to say,0,0,0,-99.5,Collaboration,Professional
806,Female,Other,1-19,Other,Between 1 and 5 years,Metro,Remote,Strongly agree,Somewhat agree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,45,Tertiary quinary,hard to say,yes,hard to say,12.5,-37.5,250,50,Technical,Mental wellbeing
807,Female,Managers,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,28,Tertiary quaternary,yes,yes,yes,0,50,0,-99,Collaboration,Professional
809,Female,Professionals,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,37,Tertiary quinary,hard to say,yes,hard to say,22.220000000000002,33.33,0,0,Technical,Professional
810,Male,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Almost onsite,Strongly agree,Strongly agree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Increased,51,Tertiary quaternary,no,yes,hard to say,6.67,0,0,-75,Working conditions,Professional
